config path: configs/base_modl,k=10.yaml
workspace: ./workspace/base_modl,k=10
description: base config, k=10. Restore weights from <base_modl,k=1>


train start: 2024-04-12 16:14:53
-----------------------
epoch 0/50 train score: 37.3796	loss: 0.0004
epoch 1/50 train score: 38.3023	loss: 0.0002
epoch 2/50 train score: 38.5713	loss: 0.0002
epoch 3/50 train score: 38.8007	loss: 0.0002
epoch 4/50 train score: 38.9707	loss: 0.0002
epoch 5/50 train score: 39.1431	loss: 0.0002
epoch 6/50 train score: 39.2412	loss: 0.0002
epoch 7/50 train score: 39.3028	loss: 0.0002
epoch 8/50 train score: 39.3354	loss: 0.0002
epoch 9/50 train score: 39.3246	loss: 0.0002
epoch 10/50 train score: 39.3781	loss: 0.0002
epoch 11/50 train score: 39.4078	loss: 0.0002
epoch 12/50 train score: 39.4198	loss: 0.0002
epoch 13/50 train score: 39.3838	loss: 0.0002
epoch 14/50 train score: 39.4583	loss: 0.0002
epoch 15/50 train score: 39.4412	loss: 0.0002
epoch 16/50 train score: 39.4891	loss: 0.0002
epoch 17/50 train score: 39.4641	loss: 0.0002
epoch 18/50 train score: 39.4596	loss: 0.0002
epoch 19/50 train score: 39.4981	loss: 0.0002
epoch 20/50 train score: 39.5031	loss: 0.0002
epoch 21/50 train score: 39.5392	loss: 0.0002
epoch 22/50 train score: 39.5188	loss: 0.0002
epoch 23/50 train score: 39.5578	loss: 0.0002
epoch 24/50 train score: 39.5467	loss: 0.0002
epoch 25/50 train score: 39.5379	loss: 0.0002
epoch 26/50 train score: 39.5662	loss: 0.0002
epoch 27/50 train score: 39.5755	loss: 0.0002
epoch 28/50 train score: 39.5782	loss: 0.0002
epoch 29/50 train score: 39.5413	loss: 0.0002
epoch 30/50 train score: 39.5538	loss: 0.0002
epoch 31/50 train score: 39.6158	loss: 0.0002
epoch 32/50 train score: 39.5982	loss: 0.0002
epoch 33/50 train score: 39.6042	loss: 0.0002
epoch 34/50 train score: 39.6358	loss: 0.0002
epoch 35/50 train score: 39.5983	loss: 0.0002
epoch 36/50 train score: 39.6367	loss: 0.0002
epoch 37/50 train score: 39.6284	loss: 0.0002
epoch 38/50 train score: 39.6223	loss: 0.0002
epoch 39/50 train score: 38.8051	loss: 0.0002
epoch 40/50 train score: 39.4035	loss: 0.0002
epoch 41/50 train score: 39.5491	loss: 0.0002
epoch 42/50 train score: 39.6068	loss: 0.0002
epoch 43/50 train score: 39.6380	loss: 0.0002
epoch 44/50 train score: 39.6494	loss: 0.0002
epoch 45/50 train score: 39.6590	loss: 0.0002
epoch 46/50 train score: 39.6414	loss: 0.0002
epoch 47/50 train score: 39.6703	loss: 0.0002
epoch 48/50 train score: 39.6614	loss: 0.0002
epoch 49/50 train score: 39.6494	loss: 0.0002
-----------------------
total train time: 71.24 min
best score: 39.6494
